tx_id,tx_hash,tx_version,tx_lockTime,tx_size
274,06271e4f803593c477b084788e9d98bd5e3a17389a107de4e2f7ef37afc30010,1,0,134
275,ee8a69fe827fa3519b9fe8704eeb5923e655943b21f46f070935f8febbe6433d,1,0,134
276,c3f0bb699bcc8a4e0716de45aef74c40aabeb80f7f00b3bdb45e115ee6f5400f,1,0,134
277,04a0d7c4a8c7a8a0598730f0ebcf0e7bae213576aa104da30d82ea38cc1b34e3,1,0,135
278,746f072f376eb17dd3699c9589e5a020bdde959146a063a3113a0b72767f9b78,1,0,135
279,2279d42002c293eeed5f24f5235ab8c417d6d7995fd99f435664e60a49fb615f,1,0,135
280,c639baa3634a88990d1756a284883ab42b6057a0c3a359fd782e61b64ca0a0f3,1,0,135
281,e3445e3e66b0f7fcf98e7b6543efb27b6bcd7e144afbe0208ca5be0c0390d287,1,0,135
282,9e8c82aed2631cc68d823f7e753b906cf26a5f2d1ce089d147de4d2175cbcb22,1,0,135
283,58bc6146b3977c03d5b89de31d7041b5e52151d36b388c4e55603f5440f45a9b,1,0,135
284,5a3280bf1c7027dd9767a87605d8163c975f3ca684d9fc4449515efc67e98111,1,0,134
285,d9ba6ef4da1415fc845f44364543a7c2b523e1969afa77fd4e76bf558c253fd3,1,0,134
286,004ed5d4e3dbb1100299798bac8be35aad6e67035b227fd913e963f4e08c7da4,1,0,134
287,5702928a472bcf4818940fb65575c9d2819ab840005ab998fa17b1741ed86357,1,0,134
288,a7e36c86964e8c8e796d752129f57d1705044eb3c5cc1ce0a345a219c4732c33,1,0,134
289,b87618c8c871b2566e0dfab21358beab731a47e13e029acc9ecd7318aa73777f,1,0,134
290,bed934e8ab0ce624c5ad6fb57cb71a41546b4098b2feec8faa75944d65cc3586,1,0,134
291,36f436ef77b69423d639aa6159aaebc036de5054a309afc21d4927ae4b5417b8,1,0,134
292,1d282d062f4f90a2663d274c818ad6068d63ae7a13c98bfb79c93207424924e0,1,0,134
293,d8fe27ce8417be1a3fdad7c5fedbf258413a3cffd2035e9c704a22fab0ac915c,1,0,134
294,00ff9e64c9a2e7793e6f8c2b04072b4b22648cdedd46cd1c3ae3d6a23c8ec1eb,1,0,134
295,8e760e3250339c2d14c064082e6d5e968d1d8ce356d40156a965d2790db3b3b2,1,0,134
296,254169b806e05b3b2564127c3d6fb1e16d920bfd76a8b7876e0635fea53138ed,1,0,134
297,295fad4bfc338409b3fbce82f53a2e6e16a627475dd9aea38d856fcfa0228753,1,0,135
298,fc0d1d73901ee27a693e55959f5e20fc913bba86e336a384def3210684d9484e,1,0,135
299,46b82623f888167d7dce3ec250aed703f5e2cf4b2b3737803d23c5be9e2136d0,1,0,135
300,9350f8022ba85d248c58719692d374e0198689b84e8f2b108760be4c6d78a01f,1,0,135
301,5f24c920f03072d0e021d1130b6714ecaa3c2c82ac220bfd96db68922675a82f,1,0,135
302,cf0ce82b3cacec1b56c157dc432c234a765cf47e6284bffd930bf50964728b16,1,0,135
303,58becca2c848749afc28feba09088b6dc2968a95be41f2109ded23be0fb8ad75,1,0,135
304,963f584442e40298d9631f4b03c90e6bf4be6c934d7cea764848e1bd645de5cf,1,0,135
305,04256336e9287f3b46508888cf3539dc0ab2fc8803cbe9668749fd18fc5dee85,1,0,134
306,0b885d4090e4874d8abd274a722c9c2dd08c27ee92f385cf786f0a3833c79882,1,0,135
307,ace381ede0930705a2b99f836fae6555872297fb8167b59d153de387160d4d4b,1,0,135
308,c21ec58e759f197c12d5701c1bab2df8639d2d4a2b1715d98eb7284b82c7dfd8,1,0,135
309,38b5528efdf657b6be24e80e57bb097e65bde74bc653c8f2cf0b9bb6bba51d1d,1,0,135
310,520913b56d1afaede2eeda719e81b5b85ef943f0ffd6d367848c7e83063180be,1,0,134
311,c2b03396c3e8b17a6392f9c9994633ba04bbde60328dfa63e0d1a69cc75bcb1e,1,0,135
312,1e3d32020b8dfb2b46adbf9be1a006b45b056e14874114bf0253acc4e39b411e,1,0,135
313,2902a7464e53e63787a6ad8fca1e4b85b566bbf0064bbf28ce1ae183ee84d791,1,0,135
314,66b5989a35a9a50b63617b5d410a6376e2df36fcd6c8355a8b8a56c568c3113a,1,0,135
315,256e2b962c907444107d36c26f03ea2d47a265bcd3a20d9bde43203ef3ce1649,1,0,135
316,9dffd6b18857fcde50faa1d4f328d5e84af7ad671adafcdbcf7d1a7d566e78b7,1,0,135
317,2b2a848c2224f3c82c2d09f9da4082912037b30a74afa031f47cad49363cd509,1,0,135
318,88d5c23cdb2843057397159dddfefbab00da2b4a4f94a45ea5679bca2e38f009,1,0,135
319,e0c91e7218e8caa0b339743b426825c0092845c7c24415290510d735870c45b9,1,0,135
320,ba3a782948227ab5343027f94df1432d6571268912e208b843c783d9726c7b82,1,0,135
321,e9b4eadacc081d16f38cedd90c5a08444caa904e11ec66f056019f4449239e9a,1,0,135
322,af0b7b63af0ab11048aa6df0ceb0e82a94a247ddc9db1b0ef5c512ab2b60e27c,1,0,135
323,9ca6cdc75db707190ad5dd1286a1969d543474dbc16ceeca22b4b5d841771716,1,0,135
324,9240bc95f391ea1730d8c98b660f7e98fcdbcf84435fd839ee95a83bdfcab0bc,1,0,135
325,2053541c3f536a401ccf10b58637168cbccfa040db3527de32b24a4c2178b373,1,0,135
326,272da16bce9a03c3aea2b294616e8e72e45dd29557938c10ed0848e62ad76018,1,0,135
327,7bb7e39b2db8ca464db731ab5ce9cf8da82c57f85a97b1469646512ea120e736,1,0,135
328,4c4c29d07679bfdad5f037ba429419d206a656782d5aa88ecd728a0033ac1a67,1,0,135
329,cfca74c0c3b1f8560fbc3866915a161d4fc1c03b85acb9ef3a8bef9c632e0410,1,0,135
330,987ab2614f1d64bd6315a5e76ca3393716b77cc523be7356d264ee2d9b9b970d,1,0,135
331,3caf7b5832b0be3621ec166a3560e90bf267485a987f6d3e99b1e142497f2ae0,1,0,135
332,7a7bb9e41b524e03081b8114762b3138bd8d0ae7f2469ca68d0d2f5967b894d5,1,0,135
333,2db69558056d0132d9848851fd20329be9cd590fa5ae2b3c55f58931f42e27f7,1,0,134
334,8e14057a94ffefff7dcc9e8ab9c9f7090ab3877d8cc918641af2a76e1df5b4ac,1,0,135
335,6959b3dad2d2c20625013a464b5acb2442da2096a1243e0034e1e5a984b1e10c,1,0,135
336,264299886446921c89e598ec2b1ec3eab6a2c9b0235b310ff513a039315ff721,1,0,134
337,b2e862f2cd9085afd21b5b5df86598c2118a33eee8ac773c01c67026b57b2f40,1,0,134
338,ec524d8c32fe505dd07eee134d45ba2cedadbce2d77a75dbeac91f1228917203,1,0,135
339,94d1fb56b33424657ca086d8789672ad38cb7ce333da642b9f38568ad3576845,1,0,135
340,306eb738d2d0cd1f287d919302c8edd5114f03d2ec63b129831b1676bc7f2b83,1,0,135
341,63722234d931137e97fbd0e76ce4d0b5493cdfd6296fa1b534646c3e61480946,1,0,135
342,5131177fea9b1937808d86509587ab3a2de0adc882085531a63dc826cc7618c2,1,0,135
343,c0ec5046f2616b7562fcd2b0b9bcbad187486bae9448dc6b49362175b3a1c5ef,1,0,135
344,4a91dc63def53fa07da7f292ca85e221dce97f20f78f41d0a6b0aa1c77021913,1,0,135
345,c8c63477f4c63eedae8375b15a11f485fa36f48a0b8a2a1cedf4add92e1627eb,1,0,135
346,8fe8898cda7e9cc974804cc565a08ca62ab5df4fca8245f3474ec5a8ef5a71d1,1,0,135
347,1098da43c20a1e1bdcec45ba53d56460bfe85f4ccb2d63418cff7d18b70afb0d,1,0,135
348,cc1986e44472170499f108be5691ecc7008cbb5ddadf643b13a2becb56f85c5c,1,0,134
349,a19e4d81067330d49611e94b7046962a259ae2954697d9287de1ddb2046c81e6,1,0,135
350,3abd3ac1b6062f6393e0c62b4749f38a0acd8e7fba7f6702768553c545655771,1,0,135
351,bb8b5ef6ae34dc5b05089fac252376b871c71f820ccc624ed37f3289dc56cfea,1,0,135
352,54fd10b70a3a512cc22918142a46efd046e406d965d363495ea78a418e0e44c9,1,0,135
353,fd1dc8f8f2c916af26ff6dd83bb6c2cb209cce0299061dab686acffe67b5588f,1,0,135
354,61d8ffab3efc5d3c107d8bd219c1a00367e386e0a8d625f2575007917619fe95,1,0,135
355,ffe47b80afe6581bfb31bd0a184276a1c23906d324b56ec2d2a349e115910216,1,0,135
356,c860f14427dd40ca724600f78effce48aa0937e3300946903149276af9ea634b,1,0,135
357,edcf0176cfbb5c2f69f881f921c11405c3350173769a5cf8d10f6352fbecf085,1,0,135
358,06c3a86183a526c1e1f4f3b743471ae08a642b5a0361f639f4f10b60b3a8932b,1,0,135
359,f2d386c0632e927c343cff451a81a8a03eaa6e9316dab79e56d83e218e329bd3,1,0,134
360,c6b6f786bbef7a4b76811360368ed009e33dff898fd0a174a2253d60494bb109,1,0,135
361,e0f2a6a8e73dbdcb500db515e100c86177aba952656e4b2f3c4311a38ab7b77e,1,0,134
362,66b2b260ae4964b7756725729b8b6d56b1d4cd19e3ffdaba2cdbec3babaed948,1,0,135
363,abe00821cc74ba9c323cee4dba547eb101a7848130aa0646f4bdeae37d8b1cca,1,0,135
364,199608a11d1886752321567fefa3f4199ef4fffc72112a40ff69d186a46b0143,1,0,135
365,4db3c5ee3446c90c30841d1c0ae3c82fd7e9b2e870d2e6dc26cb2bfd45b32425,1,0,135
366,7a21e4f7b21ebdcf4be47933e732ad6b2232bce85b7dfc1a922d53363018289b,1,0,135
367,e7caf9a784751643f7b71881aaf96e2b3e041950b42638b4fcfe82ff57ba260d,1,0,135
368,485b1a237ec9ae57051e37ea4f2db852373cef6ed32d7f18869c0359e5972296,1,0,135
369,3c25b20d4959008a6c0d204696a7540ca3e66f6ca146c69230e3034c67781ac9,1,0,135
370,6a71cea2c4e66ea163932b1ea199c1056f6728f3e1287946ed2a0892b918bf0e,1,0,134
371,f1b82a8d9b758c3434391b89dfe44b1606a755ec2744d1570beee37efc7fe509,1,0,135
372,1d2d4ff87874df163a3ad7d7657f075b6fc97f99537832ab64a4072d1430b386,1,0,135
373,253c15199bbf9b5f7138984b052be13fc59668030d049734792c7fd821e096ee,1,0,135
374,20ace51d65bf8324c4f7861eb3521d26732fba1f8a2c9d30b50462c2e8cd8796,1,0,135
375,70139795c7d79f2205ebc0092bf0aa19a0ffeab0a6fa0416b986dfb3c3d03fa5,1,0,135
376,2e3b0de1b9a3aa0079751ef19453acfe929805ac18a5b42621186c6b5312e877,1,0,135
377,98dea46312e3d10984695fc127056ffd266b607ef4018bc65cd9576013a4bdd3,1,0,134
378,a5d3474ea57191b1c00742684448a065d24acf79226b504592db8657dce18d3b,1,0,134
379,eb82621de40f57f1d30612da0054f05e0ea5eb632951a6447098d0de02f7d721,1,0,134
380,5b3f0a651529bde1ea8f2368d631752be0e28d1fd5f287cc86d63ae0983a1ac2,1,0,134
381,065fab4aac42671a74eee036873d71fd209102b0e2c7a0bd5910e1a31d507c98,1,0,134
382,5fd9ffe4c3092162852b3befd8bf1115fc8d5f707d51dacde01e32f586a7ad07,1,0,134
383,7e0112d69dcf86bdbb0fc74243751d7ba7c1984e898685994054c17fb156688e,1,0,134
384,eda65f77e1d65f6c8f168fcfd7c2187db499f5d077027be9f001d0446a9f73a5,1,0,134
385,d967e6bccb5d3e9db00ab9cfe799b92962afde0f6d3af9923052e21b55605f03,1,0,135
386,f605681ec24a0545f24cdab7455612abbd3cb53ea883e014a549af808c4b1541,1,0,135
387,8d170388714900046ac643f6b5440edf144cf75cb2161b27e4c2a03917e7ce76,1,0,135
388,287d7292d35489fdfc814a11c35f1c7d34847e0fca849c5e96fb26b479da50a2,1,0,135
389,cc4e08387b763ca8dbfc28054f9f6be626d0fd1797f1eaaf8df0cec90cfcd0b6,1,0,135
390,04580a0ceb45410a243fc3744126a293cde6cc4063723a6b6f269e2f83d68c0b,1,0,135
391,10c712c4ccd418e1c1684cd1b4cbb83d972d33c9da873436a5632fc92c45b4c1,1,0,135
392,203c52303fba40a9eec5721b6c87b37639f5505bef1b53e36613d7c3bb4c9674,1,0,135
393,049fa60fe6206f36ceef739b5c1ef92b330a2c5a32da9e6e0f338133170662cc,1,0,134
394,4c90008a759d98f976225da08edf81e8b80f4dbf399e74d6d7574587b90129ce,1,0,134
395,4f730d9ea9f3217440df67d200d74f49b2f6f5f794674ba3b24b5c905c1c937e,1,0,134
396,bc15f9dcbe637c187bb94247057b14637316613630126fc396c22e08b89006ea,1,0,134
397,a6bfbb7c1fdddcf4a356f0e23a4d141020d6308027c2edc2313ca2399cae2474,1,0,134
398,e3571250e3f925ce7af635e1b049db5a7f3d10ab43f8961b3e5c8d4a8845cae1,1,0,134
399,509cbf04b709f7f643fe71be1a97f8c494fd103bbb06809ac84ec2a4c3332d27,1,0,134
400,59a89b39a39db71b950be0dc8677be71a853260fc0250ef25e71fb0ad8196fdf,1,0,135
401,fa0b74cfce692a7aecca56b2ea011fda76948ac6f157ac8d079400225884ae1e,1,0,135
402,b550304180c25457c810707c5fac13398a8c3abf56871e4cc4e4804336768b5b,1,0,134
403,41fca09f4bba706f1ca59ebd601fb5ac18c37b4468cf98fa008a00118d241a68,1,0,135
404,be4e4a6dda8d5d09a649606bcda395d39b7f674ceea00af7159a49be6047807e,1,0,135
405,83ebb2006c7978e45508b6f0d75dabc3391610caf5d154a803394d1b9d6700e3,1,0,134
406,2ff4eef34690b1c8c69aadd0d2ff6d8b5507829a3806e584811d78480aa79dc3,1,0,135
407,9f53223f570d2a5434d3a1b5b2ccb969a312618101f8e1808730f55d97a854e8,1,0,135
408,07e014b69ada903a5fa33f841dacaff680a5cf72f4eca8997484aa35270f1ed7,1,0,135
409,453a04de93a860a6ef92634f57bc44cf20772f720255b1294e29874bfe0555ea,1,0,135
410,c1f36c4a5668f1037a23a9730d645f850b357ed1472a798659cac30b07521be6,1,0,135
411,a28f94fcede8dc3ff5c755d86598e2680b377a772c25049fc62f87684d310e91,1,0,135
412,b4afa9db78f78a058378583af3d5d58c054f9550e59e0409283578049ac9e5eb,1,0,135
413,d4742a2b7d439bdcf69b447f21b1eb7d5a4fe7d4581fbbb7374fb435e1360808,1,0,135
414,9bd57fd34e6fb575b09572d9801a2239d95d2608010ece2c8a2abf661a72fde4,1,0,135
415,b6c967d8f3a3d5fe859a12e9f385531655c2c457326845065fc3942da9e19920,1,0,135
416,0691617b74805f5ed8b035632972e8ec8871c0a001df458ed38f5f1d16865e26,1,0,135
1,4a5e1e4baab89f3a32518a88c31bc87f618f76673e2cc77ab2127b7afdeda33b,1,0,204
2,0e3e2357e806b6cdb1f70b54c3a3a17b6714ee1f0e68bebb44a74b1efd512098,1,0,134
3,9b0fc92260312ce44e74ef369f5c66bbb85848f2eddd5a7a1cde251e54ccfdd5,1,0,134
4,999e1c837c76a1b7fbb7e57baf87b309960f5ffefbf2a9b95dd890602272f644,1,0,134
5,df2b060fa2e5e9c8ed5eaf6a45c13753ec8c63282b2688322eba40cd98ea067a,1,0,134
6,63522845d294ee9b0188ae5cac91bf389a0c3723f084ca1025e7d9cdfe481ce1,1,0,134
7,20251a76e64e920e58291a30d4b212939aae976baca40e70818ceaa596fb9d37,1,0,134
8,8aa673bc752f2851fd645d6a0a92917e967083007d9c1684f9423b100540673f,1,0,134
9,a6f7f1c0dad0f2eb6b13c4f33de664b1b0e9f22efad5994a6d5b6086d85e85e3,1,0,134
10,0437cd7f8525ceed2324359c2d0ba26006d92d856a9c20fa0241106ee5a597c9,1,0,134
11,d3ad39fa52a89997ac7381c95eeffeaf40b66af7a57e9eba144be0a175a12b11,1,0,134
12,f8325d8f7fa5d658ea143629288d0530d2710dc9193ddc067439de803c37066e,1,0,134
13,3b96bb7e197ef276b85131afd4a09c059cc368133a26ca04ebffb0ab4f75c8b8,1,0,134
14,9962d5c704ec27243364cbe9d384808feeac1c15c35ac790dffd1e929829b271,1,0,134
15,e1afd89295b68bc5247fe0ca2885dd4b8818d7ce430faa615067d7bab8640156,1,0,134
16,50748b7a193a0b23f1e9494b51131d2f954cc6cf4792bacc69d207d16002080d,1,0,134
17,e79fc1dad370e628614702f048edc8e98829cf8ea8f6615db19f992b1be92e44,1,0,134
18,a3e0b7558e67f5cadd4a3166912cbf6f930044124358ef3a9afd885ac391625d,1,0,134
19,f925f26deb2dc4696be8782ab7ad9493d04721b28ee69a09d7dfca51b863ca23,1,0,134
20,9b9e461221e5284f3bfe5656efdc8c7cc633b2f1beef54a86316bf2ae3a3e230,1,0,134
21,ee1afca2d1130676503a6db5d6a77075b2bf71382cfdf99231f89717b5257b5b,1,0,134
22,e0175970efb4417950921bfcba2a3a1e88c007c21232ff706009cc70b89210b4,1,0,134
23,9e2eaf1d7e5178a2d116f331c340f1f7fd6de7540783ac36a7054fe9a4d64943,1,0,134
24,e1cf3476234d8446653ad52a8939ed792003eefdcd0e897319ab9d2cb4c14c8c,1,0,134
25,43c39b8b3728c6cb26fae0fc18803ca6cf43e15fde218e3dfbd54e633cf6753e,1,0,134
26,9b0f52332d7d013b49016416c4818b5abb80b01ca526b7b813830348ad2321be,1,0,134
27,67c1e8143bb6ad221a4ce77d6c8be68f2e25e0743f51b2db1a7b22bab59014dc,1,0,134
28,230cf03a6ce420eaa42e3c64feebb47920f3470efb4323b4574b4b6e5a004f65,1,0,134
29,f399cb6c5bed7bb36d44f361c29dd5ecf12deba163470d8835b7ba0c4ed8aebd,1,0,134
30,c361e2f4581f035dd58b99788347884e046e47b4c17ec347344ff8b24cd377ec,1,0,134
31,f5e26c8b82401c585235c572ba8265f16f7d9304ed8e31c198eab571754f5331,1,0,134
32,86b33edba8ff663b0f73ef487e4433f34d26ef91de15659d2cc09594d27b52cb,1,0,134
33,2b9905f06583c01454f10f720b5709e3b667c9dd3d9efc423c97b7e70afdc0c9,1,0,134
34,bdeaa0089cd84670da5e6385f0185c2d7978bf57a1aa5540d3ff3b3eabaa1210,1,0,134
35,223b0620a8f1c1f23a2ebf8032ed11321b921017d01974e74cddd651319b5474,1,0,134
36,852b1997ed935ba638078998e2d15bc8a91b8ad232e2d988e22c969eba3bafe0,1,0,134
37,d05d256fbd5845b30039e37d48215788a4e438249048c47ddb9c83cd927d4d5a,1,0,134
38,6d344eb5d67ed329a1c1d7603bba4b85d5916435b49f7a585bb370b76820287d,1,0,134
39,e690daeb9f73d29d8a22cb4b5ec29970e9b32283d4376adeaad8691ccb449a68,1,0,134
40,1484c18ba443b13851098597d8cb6d49d5983eab63c53d6b0dcc565612e7ca6b,1,0,134
41,04391286b3aefbb5df4cdb515ac7fce7942525fa602e1d7757e90a4fd41a1e20,1,0,134
42,9efa6cb3b8cca3c9387144f397f80e7b4bc2dd86026fdd308625a2e100a08d5a,1,0,134
43,27c4d937dca276fb2b61e579902e8a876fd5b5abc17590410ced02d5a9f8e483,1,0,134
44,2f5c03ce19e9a855ac93087a1b68fe6592bcf4bd7cbb9c1ef264d886a785894e,1,0,134
45,439aee1e1aa6923ad61c1990459f88de1faa3e18b4ee125f99b94b82e1e0af5f,1,0,134
46,f69778085f1e78a1ea1cfcfe3b61ffb5c99870f5ae382e41ec43cf165d66a6d9,1,0,134
47,ddd4d06365155ab4caaaee552fb3d8643207bd06efe14f920698a6dd4eb22ffa,1,0,134
48,d17b9c9c609309049dfb9005edd7011f02d7875ca7dab6effddf4648bb70eff6,1,0,134
49,32edede0b7d0c37340a665de057f418df634452f6bb80dcb8a5ff0aeddf1158a,1,0,134
50,194c9715279d8626bc66f2b6552f2ae67b3df3a00b88553245b12bffffad5b59,1,0,134
51,540a7e54fd64478554519f1b2d643ecc888c5030631487f9cfc530b71d281309,1,0,134
52,a09c89d2a31440658a42ec97aeee0d36b01529e45b315922e2aa2955334d1821,1,0,134
53,b3f978e6ee5e91662af30a634b3f3268c6f5d34aac1eb54e6cc9535026f5084f,1,0,134
54,3c6f58905f06a9fe9b4313a88827c43dbfb0156fcc3b17bb311d51e8be6746f5,1,0,134
55,d3dc9be5d58809579e56cdd64e78257ecd24e2726cf26ef0a698f4e5c07670b5,1,0,134
56,19521c62482ac299b37c8ae4eab67abd150e3c21dc66b7e2b0919444769ee2ed,1,0,134
57,fe9ccc6c8b44c67ab170135d4148d6424e748f7549547d8174d59b5127df0102,1,0,134
58,bc0f0f8b3235421a036122299db7046a00c3a7cd1d650de3d92969780b873728,1,0,134
59,9635054e3de101ea39dcfa5f4cec63ceb1205db6e0a99304c8db2b3a162137e4,1,0,135
60,3c0db11484606a63b04ef4b8adcd665655939d3932ab1ebe90d1dfc5f077ca95,1,0,135
61,82a1e1731a9b22fdea55c09f2fac191a89efee127956fcfef65caab70f54002d,1,0,135
62,ae6eedf8e47ac6dda10ca9f3334bd3031795c55a124948003acd944ebd31fee1,1,0,135
63,701ce76c033e0b03fa79503770a5874840373e30cd9c1eca472ec66617f3a3ee,1,0,135
64,0731f33cf07a2e5f749a2910c437a015968e1fc2ed79c95634829167db280c4f,1,0,135
65,ebdb8335d5b148e9cc1b1bb795ee619a649bd1638e5514fdfc3004b1c56fd6a4,1,0,134
66,f15c7c51118c1dc93129a9f4999c7768ef2ff8cda3230f56d32576518c5f9349,1,0,135
67,f01d7897ca02ed20dfb5544b3c1228e225fd97b72510d40af6c9d8e489033a74,1,0,135
68,b17fc28c1dc15ca4b05bf4784419c145b14e79ece54c793656997984c4e46715,1,0,135
69,bdc5121446fd203abbf0e4d13fe99594dc3dc4c1cb95504feb459e8982d923be,1,0,135
70,807822a80b4ed7b7dfbe560a79705c62a71e48be9dbcce152ab70f94b1eb4307,1,0,135
71,aa5f3068b53941915d82be382f2b35711305ec7d454a34ca69f8897510db7ab8,1,0,135
72,fd83acf6e35be34a654ae53fbdc43ae4a7c4e1bcc334064a6360bf6b32339fcb,1,0,135
73,dea3224cc1333edf41b3b97913d8b2a6402bddf6132f2137e003b535369f9ae1,1,0,135
74,41b48c64cba68c21e0b7b37f589408823f112bb7cbccef4aece29df25347ffb4,1,0,134
75,d472546c5171ea73bc9000f2994f069631c7706f5e922e2fe5f8e50e0402bed6,1,0,134
76,382501ac2d50c5944465c2c316dbe2c70f23dd0de73ea86d339ea5f2bca7b648,1,0,134
77,47c981c4193d62d9d33b59fe1a6de9c27ff78d9f9003325b61e686a720673626,1,0,134
78,b5015619429af022efa69e0401891a92533b1852f214b68504c2e435a8cb7d0e,1,0,134
79,7ea1d2304f1f95fae773ed8ef67b51cfd5ab33ea8b6ab0a932ee3e248b7ba74c,1,0,134
80,fb9967077804b9a4b7f5c80f7d8c567639cc14b17955da27c10b9947ddbd1825,1,0,134
81,5ed287fa7b07229b53b15c6ad95ab49c1c222aa0fcfa2dd6603fa8492fae54c6,1,0,134
82,5c4c653395879f5992949b3e28bb0be7b27d49e9e11d64899c5de30928d4ad99,1,0,134
83,81fb4b1430e5c2cdee38be1a147c45fe23b38bbad0375ff67dc64450844445be,1,0,134
84,561eebc615218a12a9588ac78dde63aa56f3b1b43eb17174d2f093d1e2d1ca73,1,0,134
85,9a3d8485cde248ab7dcea68c5a8539498ecb8ad337f2574fc2143d2f644b2e1d,1,0,134
86,c39bde3039372f835ca96f15d5f38df585fac24a316d28cb5febae7c4af15cb4,1,0,134
87,12272d79ff1fbc1238d78d7d6e0e75c5f0e7aae7925e4f59b96b02fc2cd82bfc,1,0,134
88,edb7b78f88263e5c47717ee0761131683e85cc31beeac9a98554917c30686440,1,0,134
89,797556eb999f8fdfd8198dd9ea80723409a359ddcd75c4a54a511970745812f0,1,0,134
90,2306da842919574ed10ee9c211508b2bae2e8729b2fa5e83b4173831b89d2c28,1,0,134
91,9f94cc5c9211258c39f048f4da42dd3048e4d1434c2eff2d28dbf3b3612775c6,1,0,134
92,c184c93d7494f4096e9e9cb420f7d74c79c4ffd2806d68ff03bb7633bbf21d67,1,0,134
93,81b896b98663fb6238c9643545eba3a1b32933f96e1a33d122efed5ab7165f2d,1,0,134
94,71cbe112176d6dc40490dde588798bd75de80133438016a0c05754d74ee1925a,1,0,134
95,3226a75aaf23565ab1f4b4d3cf7f945e188b1ef35d14bba50bd3ee05df985490,1,0,134
96,8f2cd8d8c2b4ac9162cd8fb11856982ca1bb33898d19f6b50d8361b1318b7dc0,1,0,134
97,5f716bfbb5be57a4f2283509938898cffe7971af12adb152a058ac02405c85d8,1,0,134
98,cc4d0dd009ccf08805d9dca9232a47c60681375312a520f3609045649c2a1690,1,0,134
99,d0d31488af1205e17630a459d0e2874d18e3102bee42b4dd3806dd9169638b66,1,0,134
100,33a4592d4d8dc04304361ad7bcd96fe23fa801db6d7d917074f75c732079a569,1,0,134
101,2d05f0c9c3e1c226e63b5fac240137687544cf631cd616fd34fd188fc9020866,1,0,134
102,cfe6b74cab677b52d850ac659d54266a3a4d7bb48270234d2fec836881d0a5f7,1,0,134
103,3b44b5ce02d36db604f0d6b7cc761685484c370a235c54539700b1ad23afefce,1,0,134
104,88d2a4e04a96b45e3ba04637098a92fd0786daf3fc8ff88314f8e739a9918bf3,1,0,134
105,240074c357b073a794d4dddb19cfb656f2899a89cc2988ab78668efe46d6b74b,1,0,134
106,5bc9bd461b455db119181c060085bd656430d9d431bbe4539eb0e367e9c77ac8,1,0,134
107,18883aec5f3e6cec38520df46530f0c6b1ab35973c386922e1c4580fbb9dee80,1,0,134
108,97e5c5228b572e1be5e91e0cf04784757a293a5efe2788df42868d5cc12a2382,1,0,135
109,202b784e7fcbb28b28906a80d0b65a97cea04db8e34d26596efa55f8806a9402,1,0,135
110,a3007f3f43250476e47d2326dff86155f219294467da4e9e66a168abfab4b230,1,0,135
111,abde5e83fc1973fd042c56c8cb41b6c739f3e50678d1fa2f99f0a409e4aa80c7,1,0,135
112,e7a3e246c6f2d582b089d7d6c2f925e8aae46ef0c0ce97d3dd3afe3016a44e97,1,0,135
113,3438117001eedca26a917571b11e684ab3a4b1ca172fdc0ccaa3cc439b211ead,1,0,135
114,2190266c257e569eb34062471fd3d2327252ab5bdc6427dbc4531e2c8ac4e5e1,1,0,135
115,ca7b0295546806c9b6631f8bc89ed0b55434ee5f8ce6198a918af18c6da9237c,1,0,135
116,3ed59485d7b1e1ded9c35a5a098611f5ddd7c1581923de11165b759b5fc8e0a4,1,0,135
117,5c8605699ca5c4ab9a4ff4054d04c253331f20e8f338a7482cde878f5b63bea9,1,0,135
118,bbbf6ee73ce663f04f74b2847f39f1ac6ecff085f6bad7b6a20bfd15f06143fb,1,0,135
119,4451cf99a232a9f43f7726989789a4fa62e4ab14af507cbe864bf9bac64281c2,1,0,135
120,3797c09006aaad367f7342e215820e499bfbb809f042c690fb7a71b8537c0868,1,0,135
121,41d65efc188d9394e47987b39891254cdb35cdfbbcc5876193685994e8a6e6f5,1,0,135
122,38d907cc08db97a47c2a6e789daeaf6343fa107c5e03297a8bb709373ac17eff,1,0,135
123,d637b6d9c9847fb9fad159f6a60d6d8c93fc546f9fd61c317d61315bea9fdbef,1,0,135
124,b944ef8c77f9b5f4a4276880f17256988bba4d0125abc54391548061a688ae09,1,0,135
125,611b40973fe68cc42b70ae5af365a449af458d76086415c6fa6c45364c36278e,1,0,135
126,0d4fe37aeb52ff6c01f119fe0cd42ee8f2366d9bf55c50ba8fe52e760dcbc96a,1,0,135
127,28614aedbf551e1e4c0ba85cfae326a0b17c7fe0812a7e814d8612d9936e19c8,1,0,135
128,0a4820413c11c1b9d28bff885a155da7ed1fcaf784d22f5b46796e2c4e83ace1,1,0,134
129,5f9aa6e1717102b9a059c223901fa36842c8a9db462d58a0ba71177c9ed9febc,1,0,134
130,9a1f38fa9f25bb77504cfda998c4742b5a22466acb32ebedb247bd284682a5be,1,0,134
131,9200bf5bccb0e27e20939be38d83e4b1d337e219e0e254a4d0c57a1a9973ba36,1,0,134
132,9a9699147493e8528df46eb9a3216ad1ab64fd733fa3f8f3d55908ad7ec41ff9,1,0,134
